Rk,Name,Age,Tm,Lg,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary,Name-additional
327,Billy Hamilton,32,CHW,AL,3,2,2,2,0,0,0,0,0,2,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,/H9,hamilbi02
328,Caleb Hamilton,28,BOS,AL,4,6,5,0,0,0,0,0,0,0,0,1,5,0,0.167,0,0.167,-49,0,0,0,0,0,0,/2,hamilca01
329,David Hamilton*,25,BOS,AL,15,39,33,2,4,2,0,0,0,2,1,6,10,0.121,0.256,0.182,0.438,22,6,1,0,0,0,0,6/4H,hamilda03
330,Garrett Hampson,28,MIA,NL,98,252,221,30,61,12,1,3,23,5,0,23,67,0.276,0.349,0.38,0.729,98,84,3,3,3,2,0,68H947/5D,hampsga01
331,Mitch Haniger,32,SFG,NL,61,229,211,27,44,13,1,6,28,1,0,15,65,0.209,0.266,0.365,0.631,73,77,7,2,0,1,0,79/HD,hanigmi01
332,Ian Happ#,28,CHC,NL,158,691,580,86,144,35,4,21,84,14,3,99,153,0.248,0.36,0.431,0.791,112,250,12,6,0,6,2,*7/DH,happia01
333,Bryce Harper*,30,PHI,NL,126,546,457,84,134,29,1,21,72,11,3,80,119,0.293,0.401,0.499,0.9,146,228,10,5,0,4,8,D3/H,harpebr03
334,Michael Harris II*,22,ATL,NL,138,539,505,76,148,33,3,18,57,20,4,25,101,0.293,0.331,0.477,0.808,114,241,8,5,1,3,1,*8/H,harrimi04
335,Josh Harrison,35,PHI,NL,40,114,103,8,21,3,0,2,10,0,0,3,20,0.204,0.263,0.291,0.554,53,30,2,6,0,2,0,5H4/719D,harrijo05
336,Adam Haseley*,27,CHW,AL,28,39,36,6,8,2,0,0,2,1,0,3,8,0.222,0.282,0.278,0.56,54,10,1,0,0,0,0,9/H87D,haselad01
337,Ke'Bryan Hayes,26,PIT,NL,124,525,494,65,134,31,7,15,61,10,6,28,104,0.271,0.309,0.453,0.762,105,224,11,0,0,3,1,*5/DH,hayeske01
338,Austin Hays,27,BAL,AL,144,566,520,76,143,36,2,16,67,5,1,38,141,0.275,0.325,0.444,0.769,114,231,11,3,0,5,1,*7/89HD,haysau01
339,Taylor Hearn*,28,TOT,MLB,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,hearnta01
340,Taylor Hearn*,28,TOT,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,hearnta01
341,Taylor Hearn*,28,TEX,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1,hearnta01
342,Jonathan Heasley,26,KCR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,heasljo01
343,Austin Hedges,30,TOT,MLB,81,212,185,14,34,5,0,1,16,1,0,11,47,0.184,0.234,0.227,0.461,27,42,7,2,10,3,0,2/1DH,hedgeau01
344,Austin Hedges,30,PIT,NL,65,187,161,13,29,5,0,1,14,1,0,11,39,0.18,0.237,0.23,0.467,29,37,7,2,9,3,0,2,hedgeau01
345,Austin Hedges,30,TEX,AL,16,25,24,1,5,0,0,0,2,0,0,0,8,0.208,0.208,0.208,0.417,14,5,0,0,1,0,0,2/1DH,hedgeau01
346,Jonah Heim#,28,TEX,AL,131,501,457,61,118,28,0,18,95,2,0,40,96,0.258,0.317,0.438,0.755,103,200,10,1,0,3,2,*2/DH,heimjo01
347,Tyler Heineman#,32,TOT,MLB,22,47,38,5,9,1,1,0,3,1,0,8,8,0.237,0.383,0.316,0.699,98,12,0,1,0,0,0,2/H,heinety01
348,Tyler Heineman#,32,PIT,NL,3,10,9,1,1,0,0,0,0,1,0,1,1,0.111,0.2,0.111,0.311,-11,1,0,0,0,0,0,/2,heinety01
349,Tyler Heineman#,32,TOR,AL,19,37,29,4,8,1,1,0,3,0,0,7,7,0.276,0.432,0.379,0.812,129,11,0,1,0,0,0,2/H,heinety01
350,Ryan Helsley,28,STL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,helslry01
351,Gunnar Henderson*,22,BAL,AL,150,622,560,100,143,29,9,28,82,10,3,56,159,0.255,0.325,0.489,0.814,125,274,10,3,0,3,1,56D/H,hendegu01
352,David Hensley,27,HOU,AL,30,94,84,12,10,1,0,1,3,1,0,10,35,0.119,0.213,0.167,0.379,8,14,0,0,0,0,0,D/4H375,henslda01
353,Carlos Hernández,26,KCR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,hernaca04
354,Enrique Hernández,31,TOT,MLB,140,508,465,57,110,23,0,11,61,4,1,34,97,0.237,0.289,0.357,0.646,74,166,17,3,0,6,1,648573H/9,hernaen02
355,Enrique Hernández,31,BOS,AL,86,323,297,38,66,11,0,6,31,3,1,22,68,0.222,0.279,0.32,0.599,62,95,11,2,0,2,0,648/H,hernaen02
356,Enrique Hernández,31,LAD,NL,54,185,168,19,44,12,0,5,30,1,0,12,29,0.262,0.308,0.423,0.731,95,71,6,1,0,4,1,45736/8H9,hernaen02
357,Teoscar Hernández,30,SEA,AL,160,678,625,70,161,29,2,26,93,7,2,38,211,0.258,0.305,0.435,0.741,106,272,6,8,0,7,2,*9D/H,hernate01
358,Yonny Hernández#,25,LAD,NL,14,27,22,5,3,1,0,0,4,0,0,2,8,0.136,0.231,0.182,0.413,14,4,0,1,1,1,0,/4H51,hernayo02
359,Iván Herrera,23,STL,NL,13,44,37,6,11,2,0,0,4,0,0,5,11,0.297,0.409,0.351,0.76,112,13,1,2,0,0,0,2,herreiv01
360,José Herrera#,26,ARI,NL,41,120,101,15,21,5,0,0,7,1,0,13,30,0.208,0.296,0.257,0.553,54,26,2,0,5,1,0,2/1H,herrejo04
361,Jason Heyward*,33,LAD,NL,124,377,334,56,90,23,0,15,40,2,2,34,64,0.269,0.34,0.473,0.813,117,158,7,3,0,3,1,*98H/73D,heywaja01
362,Aaron Hicks#,33,TOT,AL,93,312,269,44,68,9,1,8,36,6,0,42,69,0.253,0.353,0.383,0.735,106,103,3,0,0,1,1,879H/D,hicksaa01
363,Aaron Hicks#,33,NYY,AL,28,76,69,9,13,2,0,1,5,0,0,7,20,0.188,0.263,0.261,0.524,45,18,0,0,0,0,0,7/8HD,hicksaa01
364,Aaron Hicks#,33,BAL,AL,65,236,200,35,55,7,1,7,31,6,0,35,49,0.275,0.381,0.425,0.806,127,85,3,0,0,1,1,897/DH,hicksaa01
365,Kyle Higashioka,33,NYY,AL,92,260,242,24,57,13,0,10,34,0,0,14,74,0.236,0.274,0.413,0.687,85,100,5,0,1,3,0,2/HD,higasky01
366,Derek Hill,27,WSN,NL,13,50,47,3,8,1,0,0,1,1,0,3,11,0.17,0.22,0.191,0.411,16,9,0,0,0,0,0,8,hillde01
367,Sam Hilliard*,29,ATL,NL,40,78,72,15,17,5,0,3,6,4,0,6,33,0.236,0.295,0.431,0.725,92,31,1,0,0,0,0,8H/7D9,hillisa01
368,Bryan Hoeing,26,MIA,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,hoeinbr01
369,Nico Hoerner,26,CHC,NL,150,688,619,98,175,27,4,9,68,43,7,49,83,0.283,0.346,0.383,0.729,97,237,12,14,1,5,0,*46/DH,hoernni01
370,TJ Hopkins,26,CIN,NL,25,44,41,7,7,0,0,0,1,1,0,2,17,0.171,0.227,0.171,0.398,10,7,1,1,0,0,0,H/9D7,hopkitj01
371,Spencer Horwitz*,25,TOR,AL,15,44,39,5,10,2,0,1,7,0,0,4,12,0.256,0.341,0.385,0.726,102,15,1,1,0,0,0,/D3H,horwisp01
372,Eric Hosmer*,33,CHC,NL,31,100,94,7,22,3,0,2,14,0,0,6,25,0.234,0.28,0.33,0.61,64,31,5,0,0,0,0,3D/H,hosmeer01
373,Sam Huff,25,TEX,AL,21,45,43,5,11,2,0,3,6,0,0,2,17,0.256,0.289,0.512,0.801,112,22,1,0,0,0,0,2/D3H,huffsa01
374,Cooper Hummel#,28,SEA,AL,10,26,23,2,2,1,0,0,0,1,0,2,9,0.087,0.192,0.13,0.323,-6,3,1,1,0,0,0,/DH79,hummeco01
375,Tommy Hunter,36,NYM,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,hunteto02
376,Andy Ibáñez,30,DET,AL,114,383,356,42,94,23,2,11,41,1,0,24,69,0.264,0.312,0.433,0.744,102,154,7,1,1,1,0,4H57/93D,ibanean01
377,Jonathan India,26,CIN,NL,119,529,454,78,111,23,0,17,61,14,2,52,109,0.244,0.338,0.407,0.746,100,185,13,16,0,7,0,4D/H,indiajo01
378,Kyle Isbel*,26,KCR,AL,91,313,292,45,70,22,2,5,34,7,1,17,59,0.24,0.282,0.38,0.662,80,111,5,1,1,2,0,8/HD,isbelky01
379,Drey Jameson,25,ARI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,jamesdr01
380,Travis Jankowski*,32,TEX,AL,107,287,247,34,65,12,1,1,30,19,1,35,42,0.263,0.357,0.332,0.689,90,82,6,2,1,2,0,7H98/D,jankotr01
381,Danny Jansen,28,TOR,AL,86,301,268,38,61,15,0,17,53,0,0,23,62,0.228,0.312,0.474,0.786,115,127,3,10,0,0,1,2H/D,janseda01
382,Kenley Jansen#,35,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,janseke01
383,Bryce Jarvis*,25,ARI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,jarvibr01
384,Ryan Jeffers,26,MIN,AL,96,335,286,46,79,15,2,14,43,3,2,33,93,0.276,0.369,0.49,0.858,134,140,6,10,4,2,1,2H/D,jeffery01
385,Eloy Jiménez,26,CHW,AL,120,489,456,50,124,23,0,18,64,0,0,30,93,0.272,0.317,0.441,0.758,104,201,13,1,0,2,2,D9/H,jimenel02
386,Joe Jiménez,28,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,jimenjo02
387,Connor Joe,30,PIT,NL,133,472,413,63,102,31,4,11,42,3,5,50,110,0.247,0.339,0.421,0.76,107,174,4,8,0,1,0,937H/D,joeco01
388,Bryce Johnson#,27,SFG,NL,30,48,43,7,7,1,0,1,3,3,0,4,15,0.163,0.229,0.256,0.485,35,11,0,0,0,1,0,8/H7,johnsbr03
389,Pierce Johnson,32,TOT,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,johnspi01
390,Pierce Johnson,32,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,johnspi01
391,Jahmai Jones,25,MIL,NL,7,11,10,2,2,1,0,0,3,1,0,1,5,0.2,0.273,0.3,0.573,58,3,0,0,0,0,0,/DH4,jonesja08
392,Nolan Jones*,25,COL,NL,106,424,367,60,109,22,4,20,62,20,4,53,126,0.297,0.389,0.542,0.931,138,199,1,3,0,1,3,793/8H5,jonesno01
393,Aaron Judge,31,NYY,AL,106,458,367,79,98,16,0,37,75,3,1,88,130,0.267,0.406,0.613,1.019,175,225,5,0,0,3,9,9D8/H,judgeaa01
394,Edouard Julien*,24,MIN,AL,109,408,338,60,89,16,1,16,37,3,0,64,128,0.263,0.381,0.459,0.839,130,155,8,2,1,3,0,4DH/3,julieed01
395,Corey Julks,27,HOU,AL,93,323,298,35,73,14,0,6,33,15,3,22,75,0.245,0.297,0.352,0.65,79,105,6,1,0,2,0,7DH/9,julksco01
396,Josh Jung,25,TEX,AL,122,515,478,75,127,25,1,23,70,1,3,30,151,0.266,0.315,0.467,0.781,109,223,7,5,0,2,0,*5/H,jungjo01
397,Jakob Junis,30,SFG,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,junisja01
398,Connor Kaiser,26,COL,NL,3,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,/6H,kaiseco01
399,Karl Kauffmann,25,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,kauffka01
400,Anthony Kay*,28,TOT,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,kayan01
401,Anthony Kay*,28,CHC,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,kayan01
402,Jarred Kelenic*,23,SEA,AL,105,416,372,44,94,25,2,11,49,13,5,41,132,0.253,0.327,0.419,0.746,109,156,6,1,0,2,4,79/8HD,kelenja01
403,Carson Kelly,28,TOT,MLB,50,151,136,13,28,5,0,2,13,1,0,14,40,0.206,0.278,0.287,0.565,56,39,2,0,0,1,0,2/1DH,kellyca02
404,Carson Kelly,28,ARI,NL,32,92,84,6,19,3,0,1,6,1,0,7,23,0.226,0.283,0.298,0.58,60,25,2,0,0,1,0,1-Feb,kellyca02
405,Carson Kelly,28,DET,AL,18,59,52,7,9,2,0,1,7,0,0,7,17,0.173,0.271,0.269,0.54,50,14,0,0,0,0,0,2/DH1,kellyca02
406,Tony Kemp*,31,OAK,AL,124,419,359,42,75,13,3,5,27,15,4,44,40,0.209,0.303,0.304,0.607,76,109,9,6,7,3,0,74H/D,kempto01
407,Buddy Kennedy,24,ARI,NL,10,29,24,1,4,1,0,0,1,0,0,4,6,0.167,0.31,0.208,0.519,47,5,0,1,0,0,0,/5HD4,kennebu01
408,Max Kepler*,30,MIN,AL,130,491,438,72,114,22,2,24,66,1,1,45,106,0.26,0.332,0.484,0.816,121,212,9,4,0,4,0,*9H/D,keplema01
409,Grae Kessinger,25,HOU,AL,26,45,40,3,8,2,0,1,1,0,1,5,12,0.2,0.289,0.325,0.614,70,13,0,0,0,0,0,/H5643,kessigr01
410,Carter Kieboom,25,WSN,NL,27,94,87,12,18,2,0,4,11,0,0,6,27,0.207,0.266,0.368,0.634,74,32,2,1,0,0,0,5/HD,kieboca01
411,Kevin Kiermaier*,33,TOR,AL,129,408,370,58,98,21,6,8,36,14,1,29,86,0.265,0.322,0.419,0.741,104,155,9,4,1,4,0,*8/HD,kiermke01
412,Ha-Seong Kim,27,SDP,NL,152,626,538,84,140,23,0,17,60,38,9,75,124,0.26,0.351,0.398,0.749,110,214,7,3,5,5,1,456/HD,kimha01
413,Isiah Kiner-Falefa,28,NYY,AL,113,361,326,39,79,12,1,6,37,14,5,28,70,0.242,0.306,0.34,0.646,78,111,12,3,1,3,0,875H/9146,kineris01
414,John King*,28,TOT,MLB,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,kingjo01
415,John King*,28,TEX,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,kingjo01
416,Alex Kirilloff*,25,MIN,AL,88,319,281,35,76,14,1,11,41,1,0,28,80,0.27,0.348,0.445,0.793,117,125,2,7,0,3,1,3H97/D,kirilal01
417,Alejandro Kirk,24,TOR,AL,123,422,372,34,93,16,0,8,43,0,0,42,45,0.25,0.334,0.358,0.692,93,133,21,6,0,2,1,2HD,kirkal01
418,Heston Kjerstad*,24,BAL,AL,13,33,30,3,7,1,0,2,3,0,0,2,10,0.233,0.281,0.467,0.748,106,14,0,0,0,0,0,/DH79,kjershe01
419,Andrew Knizner,28,STL,NL,70,241,224,30,54,11,0,10,31,2,0,12,62,0.241,0.288,0.424,0.712,92,95,8,3,1,1,0,2/H3D,kniznan01
420,Taylor Kohlwey*,28,SDP,NL,5,13,13,0,2,0,0,0,0,0,0,0,5,0.154,0.154,0.154,0.308,-13,2,0,0,0,0,0,/7DH9,kohlwta01
421,Mark Kolozsvary,27,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/2,kolozma01
422,Ryan Kreidler,25,DET,AL,11,18,18,2,2,0,0,0,0,0,0,0,7,0.111,0.111,0.111,0.222,-38,2,0,0,0,0,0,/456DH,kreidry01
423,Steven Kwan*,25,CLE,AL,158,718,638,93,171,36,7,5,54,21,3,70,75,0.268,0.34,0.37,0.71,100,236,9,3,1,6,2,*7/DH,kwanst01
424,Tommy La Stella*,34,SEA,AL,12,24,21,2,4,1,0,0,2,0,0,3,5,0.19,0.292,0.238,0.53,53,5,0,0,0,0,0,/DH,lasteto01
425,Jake Lamb*,32,LAA,AL,18,54,51,7,11,1,0,2,5,0,0,3,15,0.216,0.259,0.353,0.612,65,18,1,0,0,0,0,3/H1,lambja01
426,Alex Lange,27,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,langeal01
427,Shea Langeliers,25,OAK,AL,135,490,448,52,92,19,4,22,63,3,2,34,143,0.205,0.268,0.413,0.681,92,185,10,5,1,2,2,*2/DH,langesh01
428,Trevor Larnach*,26,MIN,AL,58,212,183,26,39,7,3,8,40,1,1,27,72,0.213,0.311,0.415,0.727,98,76,2,0,0,2,1,79/HD,larnatr01
429,Ramón Laureano,28,TOT,AL,105,404,361,46,81,18,4,9,35,12,1,33,114,0.224,0.304,0.371,0.676,91,134,9,9,0,1,0,98/HD,laurera01
430,Ramón Laureano,28,OAK,AL,64,246,225,24,48,10,3,6,21,8,0,17,73,0.213,0.28,0.364,0.645,83,82,5,4,0,0,0,9/H8D,laurera01
431,Ramón Laureano,28,CLE,AL,41,158,136,22,33,8,1,3,14,4,1,16,41,0.243,0.342,0.382,0.724,103,52,4,5,0,1,0,98/HD,laurera01
432,Derek Law,32,CIN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,lawde01
433,Jordan Lawlar,20,ARI,NL,14,34,31,2,4,0,0,0,0,1,1,2,11,0.129,0.206,0.129,0.335,-5,4,0,1,0,0,0,6/H,lawlajo01
434,Justin Lawrence,28,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,lawreju01
435,Korey Lee,24,CHW,AL,24,70,65,4,5,1,0,1,3,0,0,5,20,0.077,0.143,0.138,0.281,-22,9,0,0,0,0,0,2/DH,leeko01
436,Mark Leiter Jr.,32,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,leitema02
437,DJ LeMahieu,34,NYY,AL,136,562,497,55,121,22,3,15,44,2,2,60,125,0.243,0.327,0.39,0.718,96,194,14,3,0,2,2,53/4HD,lemahdj01
438,Sandy León#,34,TEX,AL,21,44,41,4,6,2,0,0,4,0,0,1,20,0.146,0.186,0.195,0.381,4,8,2,1,1,0,0,2/1H,leonsa01
439,Josh Lester*,28,BAL,AL,11,23,22,0,4,0,0,0,4,0,0,1,7,0.182,0.217,0.182,0.399,15,4,1,0,0,0,0,/3HD519,lestejo02
440,Kyle Lewis,27,ARI,NL,16,54,51,2,8,2,0,1,2,0,0,3,21,0.157,0.204,0.255,0.459,25,13,0,0,0,0,0,D/H7,lewisky01
441,Royce Lewis,24,MIN,AL,58,239,217,36,67,7,0,15,52,6,1,20,55,0.309,0.372,0.548,0.921,150,119,5,2,0,0,0,5/DH6,lewisro02
442,Francisco Lindor#,29,NYM,NL,160,687,602,108,153,33,2,31,98,31,4,66,137,0.254,0.336,0.47,0.806,120,283,8,12,0,7,1,*6/DH,lindofr01
443,Andre Lipcius,25,DET,AL,13,38,35,3,10,1,0,1,4,0,0,3,8,0.286,0.342,0.4,0.742,103,14,1,0,0,0,0,5/HD,lipcian01
444,Luke Little*,22,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1,littllu01
445,Tim Locastro,30,NYM,NL,43,67,56,13,13,3,0,2,3,6,0,3,22,0.232,0.338,0.393,0.731,102,22,0,6,2,0,0,7H/8D9,locasti01
446,Nick Loftin,24,KCR,AL,19,68,62,10,20,5,1,0,10,2,0,4,12,0.323,0.368,0.435,0.803,121,27,0,1,0,1,0,/345DH,loftini01
447,Evan Longoria,37,ARI,NL,74,237,211,25,47,9,0,11,28,0,0,23,73,0.223,0.295,0.422,0.717,93,89,8,0,0,3,0,5DH,longoev01
448,Alejo López#,27,CIN,NL,1,2,2,1,1,1,0,0,1,0,0,0,1,0.5,0.5,1,1.5,290,2,0,0,0,0,0,/4,lopezal03
449,Irving Lopez*,28,STL,NL,5,12,11,0,0,0,0,0,1,0,0,0,5,0,0,0,0,-100,0,0,0,0,1,0,/54H,lopezir01
450,Nicky Lopez*,28,TOT,MLB,93,262,225,32,52,8,3,1,25,6,2,26,40,0.231,0.326,0.307,0.632,75,69,3,6,4,1,0,45H6/371D,lopezni01
451,Nicky Lopez*,28,KCR,AL,68,190,160,19,34,5,3,0,13,4,2,21,30,0.213,0.323,0.281,0.604,69,45,3,5,4,0,0,45/H637D,lopezni01
452,Nicky Lopez*,28,ATL,NL,25,72,65,13,18,3,0,1,12,2,0,5,10,0.277,0.333,0.369,0.703,89,24,0,1,0,1,0,4/6351H,lopezni01
453,Brandon Lowe*,28,TBR,AL,109,436,377,58,87,15,1,21,68,7,0,50,119,0.231,0.328,0.443,0.771,113,167,8,6,0,3,0,4/HD,lowebr01
454,Josh Lowe*,25,TBR,AL,135,501,466,71,136,33,2,20,83,32,3,31,124,0.292,0.335,0.5,0.835,129,233,6,1,0,3,2,9DH8/7,lowejo01
455,Nathaniel Lowe*,27,TEX,AL,161,724,623,89,163,38,3,17,82,1,0,93,165,0.262,0.36,0.414,0.775,111,258,22,5,0,3,2,*3,lowena01
456,Marco Luciano,21,SFG,NL,14,45,39,4,9,3,0,0,0,1,0,6,17,0.231,0.333,0.308,0.641,80,12,0,0,0,0,0,6/D,luciama01
457,Nathan Lukes*,28,TOR,AL,29,31,26,4,5,1,1,0,2,0,0,4,9,0.192,0.29,0.308,0.598,67,8,1,0,0,1,0,9H/D78,lukesna01
458,Jordan Luplow,29,TOT,AL,39,90,77,11,16,3,0,2,5,2,0,12,27,0.208,0.322,0.325,0.647,80,25,1,1,0,0,1,7H/9D381,luplojo01
459,Jordan Luplow,29,TOR,AL,7,17,14,1,3,0,0,0,1,0,0,3,8,0.214,0.353,0.214,0.567,64,3,0,0,0,0,1,/9HD,luplojo01
460,Jordan Luplow,29,MIN,AL,32,73,63,10,13,3,0,2,4,2,0,9,19,0.206,0.315,0.349,0.664,83,22,1,1,0,0,0,7H/3D981,luplojo01
461,Manny Machado,30,SDP,NL,138,601,543,75,140,21,0,30,91,3,2,50,109,0.258,0.319,0.462,0.782,115,251,20,2,0,6,1,5D,machama01
462,Nick Madrigal,26,CHC,NL,92,294,270,34,71,16,1,2,28,10,2,10,24,0.263,0.311,0.352,0.663,79,95,3,9,5,0,0,5H4/D,madrini01
463,Bligh Madris*,27,HOU,AL,12,30,26,4,4,1,0,0,0,0,0,4,7,0.154,0.267,0.192,0.459,31,5,0,0,0,0,0,/HD371,madribl01
464,Drew Maggi,34,PIT,NL,3,6,6,1,2,1,0,0,1,0,0,0,1,0.333,0.333,0.5,0.833,124,3,0,0,0,0,0,/5HD,maggidr01
465,Luke Maile,32,CIN,NL,74,199,179,17,42,10,0,6,25,2,1,14,49,0.235,0.308,0.391,0.699,87,70,8,5,1,0,0,2/1HD,mailelu01
466,Martín Maldonado,36,HOU,AL,116,407,362,33,69,12,0,15,36,0,0,30,139,0.191,0.258,0.348,0.606,66,126,10,3,12,0,0,*2/1,maldoma01
467,Trey Mancini,31,CHC,NL,79,263,235,31,55,12,0,4,28,0,0,21,78,0.234,0.299,0.336,0.635,71,79,5,2,0,3,1,3DH/9,mancitr01
468,Tucupita Marcano*,23,PIT,NL,75,220,202,16,47,12,2,3,18,5,2,10,35,0.233,0.276,0.356,0.633,72,72,2,3,3,2,0,64H/5D,marcatu01
469,Manuel Margot,28,TBR,AL,99,336,311,39,82,21,1,4,38,9,3,18,55,0.264,0.31,0.376,0.686,91,117,6,4,0,3,0,89H,margoma01
470,Jake Marisnick,32,TOT,MLB,46,83,76,10,18,3,2,2,10,2,3,3,21,0.237,0.28,0.408,0.688,86,31,4,2,1,1,0,8/H9D,marisja01
471,Jake Marisnick,32,TOT,AL,42,77,71,10,16,3,2,2,10,2,2,3,21,0.225,0.263,0.408,0.672,81,29,4,1,1,1,0,8/9HD,marisja01
472,Jake Marisnick,32,CHW,AL,9,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,/98DH,marisja01
473,Jake Marisnick,32,DET,AL,33,75,69,9,16,3,2,2,10,2,2,3,20,0.232,0.27,0.42,0.691,86,29,4,1,1,1,0,8/HD,marisja01
474,Jake Marisnick,32,LAD,NL,4,6,5,0,2,0,0,0,0,0,1,0,0,0.4,0.5,0.4,0.9,149,2,0,1,0,0,0,/8H,marisja01
475,Cade Marlowe*,26,SEA,AL,34,100,88,14,21,3,2,3,11,4,2,12,33,0.239,0.33,0.42,0.75,111,37,1,0,0,0,0,7/H8D9,marloca01
476,Brandon Marsh*,25,PHI,NL,133,472,404,58,112,25,6,12,60,10,2,59,144,0.277,0.372,0.458,0.829,127,185,4,4,1,4,2,*87H/9D,marshbr02
477,Ketel Marte#,29,ARI,NL,150,650,569,94,157,26,9,25,82,8,2,71,109,0.276,0.358,0.485,0.844,128,276,16,5,0,5,2,*4/DH86,marteke01
478,Noelvi Marte,21,CIN,NL,35,123,114,15,36,7,0,3,15,6,2,8,25,0.316,0.366,0.456,0.822,120,52,1,1,0,0,0,5/6HD4,marteno01
479,Starling Marte,34,NYM,NL,86,341,315,38,78,7,1,5,28,24,4,16,69,0.248,0.301,0.324,0.625,73,102,8,8,2,0,1,9/H8,martest01
480,Chris Martin,37,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,martich02
481,J.D. Martinez,35,LAD,NL,113,479,432,61,117,27,2,33,103,1,0,34,149,0.271,0.321,0.572,0.893,134,247,11,2,0,9,1,*D/7H,martijd02
482,J.P. Martínez*,27,TEX,AL,17,44,40,7,9,1,0,1,4,0,0,2,16,0.225,0.25,0.325,0.575,55,13,0,0,0,2,0,/H79D8,martijp01
483,Seth Martinez,28,HOU,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,martise01
484,Nick Martini*,33,CIN,NL,29,79,72,10,19,3,1,6,16,0,0,5,15,0.264,0.329,0.583,0.912,139,42,1,2,0,0,0,7HD/39,martini02
485,Michael Massey*,25,KCR,AL,129,461,428,42,98,18,1,15,55,6,2,24,99,0.229,0.274,0.381,0.655,78,163,3,4,1,4,0,*4H/D,massemi02
486,Miles Mastrobuoni*,27,CHC,NL,60,149,133,24,32,5,0,1,5,13,1,13,32,0.241,0.308,0.301,0.609,65,40,1,0,3,0,0,5H/4D9671,mastrmi01
487,Jorge Mateo,28,BAL,AL,116,350,318,58,69,14,2,7,34,32,5,22,82,0.217,0.267,0.34,0.607,70,108,8,1,5,3,0,*6H/8D,mateojo01
488,Mark Mathias,28,TOT,NL,27,72,62,6,14,2,0,0,6,3,0,10,15,0.226,0.333,0.258,0.591,66,16,4,0,0,0,0,4/HD9,mathima01
489,Mark Mathias,28,PIT,NL,22,62,52,5,12,2,0,0,4,3,0,10,11,0.231,0.355,0.269,0.624,75,14,3,0,0,0,0,4/HD9,mathima01
490,Mark Mathias,28,SFG,NL,5,10,10,1,2,0,0,0,2,0,0,0,4,0.2,0.2,0.2,0.4,12,2,1,0,0,0,0,/4H,mathima01
491,Nick Maton*,26,DET,AL,93,293,249,29,43,9,0,8,32,1,2,38,73,0.173,0.288,0.305,0.593,63,76,4,3,1,2,1,54HD/6,matonni01
